100,99.7979,94.1113,92.5259,87.4392,90.3365,91.3236,89.2145,87.0775,92.0821,93.2153,91.4092,94.0381,93.484,90.7081,91.9711,90.0238,85.4146,86.4536,87.4786,88.1502,86.4068,87.169,89.9458,91.2564,90.3301,88.8192,90.2525,90.1895,91.806,91.1962,90.1134,86.1322,86.7093,84.6234,84.4619,87.3711,85.8639,87.9624,86.0208,84.5583,85.7254,86.1797,89.332,86.3164,88.9935,89.2853,86.4443,89.5321,88.4659,88.3222
100,100.308,101.771,102.748,101.787,104.955,105.353,100.9,101.051,103.835,102.267,104.311,102.282,104.015,104.514,104.69,102.616,104.672,102.004,104.262,105.788,105.225,100.967,96.7325,96.6622,97.1953,101.074,106.373,106.665,105.66,107.005,104.705,103.295,105.182,106.984,106.052,102.882,109.102,110.165,112.902,113.139,113.295,112.625,112.465,108.225,105.086,104.13,104.431,109.101,111.036,107.098
100,95.6913,93.7416,100.961,99.3773,97.2252,99.2916,101.075,95.5205,96.1154,91.9017,92.9631,91.4259,91.7287,92.7476,93.5912,92.4826,95.3943,94.5566,94.4136,94.3049,94.1201,92.4852,90.3153,87.9381,89.144,88.8983,88.5238,89.7088,88.3362,89.7695,87.1716,87.1442,91.0753,90.557,92.8709,94.4825,95.5446,97.4692,94.8936,100.09,97.742,97.6981,96.7342,93.3469,100.044,96.7256,103.112,101.742,96.9783,96.9492
100,99.0974,97.1572,96.8876,92.6293,100.23,96.6806,93.8007,96.708,97.7333,90.9699,95.9383,93.5759,92.3026,97.7299,94.6021,92.9092,96.3757,100.056,101.778,103.373,105.444,109.128,110.402,109.405,107.412,107.185,101.852,102.551,100.729,103.112,104.611,104.428,102.841,99.5454,100.508,98.7766,93.3505,93.6418,99.6941,95.3532,91.4167,92.3041,88.3913,87.8209,88.9554,88.4673,87.6042,89.8044,88.9351,92.5007
100,96.8537,94.7393,93.2444,98.3938,98.385,98.5608,99.8029,99.1497,106.434,110.816,105.34,101.534,99.0415,96.4564,98.4468,93.2923,91.1332,95.6676,95.1851,94.2234,88.8307,88.1067,81.7941,87.4804,90.0902,90.9923,91.3078,92.3302,91.9654,91.9366,88.6285,89.9944,93.398,88.5248,86.3191,87.9877,86.7925,89.1015,88.8355,91.1667,89.5864,84.9646,83.2516,87.1317,88.2488,93.0008,97.2625,96.4171,100.301,94.3638
100,100.459,102.474,96.8112,100.4,101.897,102.651,103.301,103.62,98.5732,100.852,100.91,93.9656,95.0493,92.4489,93.5451,91.3809,90.8358,85.7205,89.9428,82.5636,79.3826,78.7809,81.2047,83.2404,84.5294,88.1334,86.0558,87.7036,91.1899,91.003,89.7668,88.1799,88.3277,91.8367,95.6693,100.889,91.7539,87.4113,90.3648,91.2712,87.685,91.8916,91.3214,92.4057,96.0845,95.9972,94.9987,94.6962,92.4671,94.3056
100,101.193,100.09,99.3495,95.8737,99.6435,100.847,103.254,102.334,104.199,109.665,116.28,111.877,109.494,109.777,107.778,107.694,105.645,105.461,102.676,102.347,99.2389,99.7979,99.7045,97.4675,91.5765,92.963,93.4472,97.6095,98.8892,97.0499,94.9843,95.4127,92.4423,82.8802,83.7986,84.5556,87.7239,82.1514,80.7783,79.058,81.0293,82.5809,80.3921,83.2977,82.3137,83.1339,85.5889,90.0681,91.6302,89.4294
100,97.7441,97.6715,96.832,100.676,104.594,111.146,116.079,117.087,118.144,121.852,122.956,124.518,129.044,134.392,143.428,145.795,148.828,141.029,143.034,145.194,147.87,139.915,137.447,136.125,128.269,123.719,120.816,122.22,127.848,126.267,126.643,126.292,130.255,127.317,121.21,126.092,129.147,134.186,132.509,128.261,130.076,126.751,131.176,135.36,131.639,124.898,125.739,122.544,120.518,120.583
100,98.3779,97.9456,100.109,97.059,90.8011,88.1762,88.2917,83.5033,83.351,81.3315,79.574,75.2199,74.6643,74.8511,74.3048,71.9882,72.4041,74.5063,80.3506,79.6706,82.7243,80.7476,83.0266,85.9172,82.7476,83.006,83.3913,83.0101,85.3256,81.7235,80.8749,83.3288,80.2041,82.9139,81.6165,79.7539,80.9174,76.1172,73.4408,71.8771,70.3253,73.6521,74.1174,73.333,72.2231,69.3162,67.9421,69.3555,68.1239,71.2783
100,101.426,99.3946,98.8789,100.444,98.103,99.8238,101.744,98.2758,103.971,105.265,104.802,104.392,99.5141,97.572,97.7024,98.7074,96.1993,97.322,93.4665,90.4532,90.4363,85.8297,90.4464,91.1375,95.0258,96.5834,96.1023,93.2122,91.4518,88.4575,88.4721,85.867,84.9621,86.0829,88.2193,89.473,89.7972,85.3183,83.9816,86.9373,86.9891,85.7999,85.913,86.2863,82.5499,81.79,78.9934,82.0683,80.8708,78.7435
100,96.1627,96.9386,103.19,105.05,105.007,104.576,106.796,103.433,104.625,105.267,103.317,106.432,101.31,96.2885,97.5407,103.954,102.087,104.798,107.95,111.07,107.951,105.932,107.003,106.274,105.109,102.638,99.2896,97.1719,99.6679,101.466,98.0679,95.0432,91.7547,88.842,90.084,87.2268,83.826,77.7505,79.7032,76.6613,74.9705,76.1724,76.812,74.0823,74.0017,78.1124,76.9433,73.0234,71.6193,72.2997
100,94.6883,94.0345,92.5251,95.2317,96.2856,97.4721,100.705,101.813,105.472,101.412,99.1232,102.405,103.495,99.5078,99.5281,96.3967,97.1994,95.8602,95.6705,100.228,98.5438,96.8897,97.2588,91.6959,96.3096,97.0187,98.2171,94.2402,98.584,98.3954,108.654,106.77,106.667,104.855,105.798,107.11,106.201,105.49,100.636,100.308,100.869,103.614,105.207,103.807,106.399,109.708,111.704,114.306,118.425,120.056
100,99.573,101.186,103.468,107.466,104.466,110.175,113.142,115.277,115.765,115.788,113.779,117.701,115.056,118.696,115.392,110.415,105.866,104.991,107.864,108.77,110.63,110.932,114.678,119.673,128.727,130.574,130.728,130.77,133.829,128.257,130.426,125.511,125.891,121.7,126.071,130.47,136.137,143.44,141.754,145.008,150.198,150.904,159.408,159.978,158.503,154.985,157.326,169.904,168.717,168.568
100,100.798,100.039,95.5309,99.7581,103.853,100.506,103.653,99.7854,101.808,104.113,104.686,102.905,100.852,100.285,99.2059,98.2734,100.676,102.419,104.39,100.3,100.917,102.692,102.808,103.469,107.064,109.01,110.106,108.49,110.96,110.881,107.282,112.145,112.014,109.394,112.744,114.74,119.406,122.32,125.933,122.417,114.311,114.773,114.589,116.127,120.04,115.096,114.438,117.33,120.698,119.505
100,95.5267,95.668,95.0176,95.3893,95.6814,97.9118,101.839,103.949,102.912,104.034,102.415,98.2493,96.536,92.8572,91.9632,92.9576,91.6969,89.5768,91.79,93.7401,96.7116,92.3655,91.6604,91.5397,92.9928,98.1841,99.7857,102.952,101.423,101.025,101.874,103.213,112.058,109.995,111.557,109.142,110.981,110.638,112.896,111.905,111.861,110.302,112.439,107.559,104.85,107.579,111.797,109.426,107.88,107.272
100,99.5378,96.5789,96.5818,93.3357,95.59,95.8989,101.826,100.807,97.5711,103.077,106.971,112.553,106.273,106.661,101.104,101.546,98.9401,100.858,97.26,101.062,100.269,93.8414,88.5876,90.8348,89.9626,88.384,83.2899,86.8909,82.873,80.0139,78.0491,75.1002,77.193,75.5651,78.2187,77.4255,74.3589,70.7815,67.7195,67.4969,66.1885,69.927,68.9901,67.423,69.8093,69.9253,67.7452,70.1994,72.0718,73.3728
100,98.8665,100.28,100.589,95.7988,95.922,99.231,97.522,92.7609,87.2977,92.0687,91.2458,87.6407,89.8116,92.9876,87.7812,87.948,87.6279,84.9022,78.9715,79.6963,78.2844,79.386,78.1133,78.0817,78.4411,76.7248,79.579,80.7535,81.8136,82.7109,86.806,88.5347,87.4381,90.2715,88.143,84.9674,85.8133,89.7543,93.0968,93.9733,93.4541,95.3589,94.4942,94.6937,100.357,102.416,101.557,107.436,114.306,113.879
100,98.9806,99.485,100.346,105.165,105.051,104.312,103.746,103.492,104.624,99.8504,104.315,106.278,109.511,105.365,103.67,100.468,99.9563,101.103,104.414,110.408,109.183,105.586,106.648,103.033,99.0281,98.5648,98.3308,98.932,100.171,99.0688,103.409,100.512,101.204,102.684,102.829,102.128,96.0036,96.5985,99.176,104.166,101.676,102.723,101.076,103.855,98.7683,97.054,95.0605,93.6378,91.0047,90.7084
100,97.662,91.8413,91.6727,94.6364,92.4424,91.8658,96.1696,98.298,101.012,98.807,97.2103,92.4614,91.9419,94.5456,100.952,101.699,103.112,106.965,109.502,113.637,111.887,106.861,105.595,104.216,99.9302,99.9522,100.594,104.43,108.554,112.043,110.592,114.207,111.892,106.516,105.843,107.814,106.267,108.188,109.465,111.147,107.887,106.296,107.323,110.79,112.704,115.637,115.059,116.111,113.179,109.388
100,106.059,104.543,103.546,105.714,107.658,108.242,104.769,112.153,113.045,112.266,109.946,107.527,106.52,106.917,107.362,106.967,106.372,101.119,101.265,103.042,102.216,101.542,99.7774,99.4751,100.136,99.2516,101.001,99.5516,102.054,101.455,100.073,96.2246,99.0609,99.2645,102.805,99.4057,96.7845,94.685,93.4932,95.2992,96.4797,97.5548,98.045,97.9155,96.3552,91.3181,91.8464,96.3114,93.1128,93.6379
100,99.094,103.466,103.433,100.322,98.806,100.832,99.2383,99.622,96.6459,99.5171,98.4832,97.6628,100.687,98.9263,97.7509,99.0429,96.4826,101.248,104.748,110.25,110.282,112.888,108.534,102.806,110.477,108.196,107.894,103.816,112.056,108.341,101.582,103.629,109.203,113.195,109.11,110.206,113.598,115.251,114.617,114.631,118.296,116.659,114.863,117.716,118.249,120.71,119.35,122.568,128.118,127.792
100,97.7154,98.6334,100.484,96.3285,97.8448,94.9406,96.1307,96.7316,104.082,106.952,107.712,106.56,101.236,105.207,101.81,100.923,96.9736,101.867,107.536,108.615,106.885,105.079,101.456,104.044,104.62,97.767,98.7843,97.9474,98.4816,99.4143,97.8545,97.9873,97.3802,95.0233,93.8255,93.0927,90.5772,88.8123,88.7821,91.1265,86.4595,85.1319,82.4051,84.416,84.0605,81.4547,81.9455,79.8592,77.1592,74.2051
100,95.9334,99.0239,103.608,108.257,108.107,106.936,105.318,104.073,101.786,104.626,102.353,105.075,102.183,107.601,105.061,108.119,108.586,112.865,111.13,112.652,115.373,114.915,114.968,111.813,111.2,114.697,115.727,113.636,113.451,116.695,113.823,110.952,111.065,115.805,115.436,120.164,121.354,120.091,118.328,126.335,123.647,126.406,126.334,128.19,130.329,131.755,129.641,132.343,130.257,127.966
100,105.73,104.25,101.701,99.3844,99.813,96.7267,95.6279,97.4361,95.6563,98.1726,99.0093,90.4045,87.1041,88.047,85.3485,82.0092,81.2559,81.4748,80.7567,79.7015,82.9788,79.1268,78.8631,80.2716,80.3082,83.5159,85.1955,86.8472,85.6007,85.1586,85.9696,82.5291,81.2331,80.4505,86.0224,90.2024,89.0416,90.2218,85.7901,85.8021,87.3077,87.6566,85.8706,82.8141,85.2515,86.24,91.3181,94.7506,92.6981,93.1822
100,106.352,111.255,109.527,112.677,109.442,108.149,106.448,108.31,105.208,104.232,106.412,107.745,112.651,114.358,113.321,113.095,118.879,118.714,117.781,122.715,120.98,122.897,127.896,137.685,137.475,133.842,136.405,141.347,136.173,139.367,133.068,133.973,132.152,126.423,125.426,118.109,117.252,117.268,116.039,113.182,110.135,110.056,113.814,107.325,108.615,110.229,103.357,105.554,101.425,100.242
100,95.3915,95.303,97.2842,101.109,104.539,107.419,110.426,106.585,108.529,112.012,110.722,111.115,112.259,110.058,109.199,117.054,120.747,123.513,119.974,114.854,120.793,120.077,118.49,119.558,120.117,128.442,123.95,126.059,130.341,128.553,126.182,122.14,120.458,120.491,118.757,115.903,115.152,117.177,117.6,113.231,117.611,116.242,114.51,109.117,111.793,111.872,113.497,115.867,113.689,118.189
100,103.098,107.02,105.006,105.921,108.086,104.131,102.054,107.671,104.409,109.753,112.083,113.306,116.474,109.519,114.569,114.302,121.378,120.224,126.045,122.416,125.001,120.958,120.572,117.888,120.913,122.091,110.819,113.877,113.009,114.194,114.043,117.001,117.166,112.881,112.757,111.991,113.571,113.415,112.843,123.787,123.123,126.139,128.512,125.751,125.416,123.703,122.329,129.257,135.685,142.292
100,103.82,103.688,101.865,101.933,99.4712,99.5951,99.8861,103.029,101.321,100.597,102.195,102.031,100.423,100.419,98.9556,98.5831,103.558,103.135,98.5595,98.3628,93.4741,93.3979,97.1446,106.632,105.72,105.521,110.347,111.29,106.436,102.89,103.403,108.382,104.612,103.427,106.506,109.809,113.057,110.296,111.96,109.604,109.943,107.548,103.587,103.181,100.996,99.5306,101.75,105.582,105.914,106.018
100,98.1975,95.4528,98.4188,97.2267,94.5668,90.9364,89.0771,85.8191,84.2198,89.4586,90.4113,89.0395,92.0782,93.51,97.8396,95.6086,95.9439,96.4346,96.3994,95.4536,96.7556,94.3961,90.8873,85.9462,84.0779,86.2317,86.1645,88.276,84.7318,81.767,82.0826,81.9471,86.6884,88.1407,90.1959,92.9314,94.1987,93.9526,96.8554,97.171,97.3521,97.0339,98.5837,101.699,101.19,99.2738,100.229,96.0655,91.676,93.6445
100,102.345,101.837,101.184,100.958,96.3391,98.0395,94.4197,96.0836,97.8881,100.063,101.201,102.177,98.0337,100.737,98.4909,95.6575,98.1322,95.0968,93.254,94.122,94.0147,88.4881,89.0315,87.3265,87.6481,87.5586,85.9113,87.0156,85.4275,81.6984,80.1039,78.3225,78.1607,74.0509,76.2108,76.5555,76.3918,77.5007,77.8496,77.9607,79.6421,77.4199,80.2638,82.8334,81.5119,80.2468,78.4803,75.3641,76.099,76.7697
100,102.151,101.279,104.724,103.709,102.464,101.805,101.671,100.223,97.9763,94.9869,97.9562,100.316,104.21,101.451,100.511,106.751,105.32,103.765,101.684,104.696,103.644,104.645,110.5,106.328,103.027,101.565,100.344,102.768,102.341,100.971,101.128,98.0173,98.4295,101.376,105.413,101.346,93.6183,89.5839,89.9741,85.2392,84.8692,81.002,76.9852,73.574,73.1982,71.0451,70.0347,70.2814,71.4941,71.375
100,101.033,103.007,107.796,109.311,107.731,107.445,103.74,103.957,105.944,106.813,109.165,106.526,109.502,107.515,108.489,108.927,103.854,99.0477,96.5183,94.5331,91.6428,94.881,96.9795,92.5413,91.9992,87.6034,84.4868,80.5189,82.5109,84.8954,85.4332,83.7935,80.0788,78.5622,79.6249,80.7817,78.9594,80.6459,82.5907,80.6658,75.705,72.8018,72.2185,73.9974,71.1606,72.9961,75.7894,80.5895,82.4003,83.2522
100,98.9175,97.5464,97.2548,97.602,99.1745,96.5934,95.7439,97.284,98.0326,101.802,100.2,100.345,99.6041,97.4369,96.3571,99.428,97.3544,101.606,101.871,98.4509,99.0037,98.858,96.1875,100.903,102.083,110.159,107.055,106.11,107.244,106.795,109.41,103.007,104.305,110.846,111.714,112.464,109.318,110.243,110.4,108.842,111.044,112.143,117.734,118.062,118.684,114.715,116.072,111.51,109.554,110.813
100,97.9073,94.7283,95.0564,92.5747,93.3853,93.6444,93.7679,94.2382,95.1774,100.549,105.219,108.834,109.813,107.851,109.997,108.733,109.269,110.027,113.745,112.178,117.391,120.603,117.889,114.866,116.163,119.617,125.132,121.389,118.136,126.969,121.359,114.533,113.13,119.042,120.086,116.711,115.415,113.706,116.577,116.182,110.944,106.717,112.466,112.728,108.848,109.01,109.901,108.679,107.542,106.901
100,102.02,108.485,112.887,114.04,113.219,120.075,121.053,118.797,123.018,120.26,121.65,116.178,114.618,114.106,113.251,110.265,107.505,105.202,104.361,106.353,100.817,100.161,103.296,102.164,94.3751,92.0953,92.6832,94.9679,90.8344,90.3994,85.5281,86.2021,85.7959,87.811,87.4395,88.4343,89.0864,87.8037,83.3324,87.3328,91.943,86.4631,85.2457,86.5268,88.7712,89.7358,89.5403,91.6155,91.9871,97.079
100,103.512,107.994,106.65,107.401,106.701,111.685,109.278,107.027,106.569,103.881,100.683,102.612,100.316,102.14,104.81,101.047,97.9733,95.5936,99.2648,103.184,100.206,101.487,106.731,111.578,105.867,107.911,109.404,108.802,107.764,105.887,108.815,108.245,106.279,102.573,96.568,93.8586,97.1841,95.9204,94.8042,99.1447,96.3777,95.2908,94.7802,96.4733,96.9312,98.4215,96.166,93.8381,96.0664,92.6265
100,101.063,103.841,104.794,106.307,107.36,108.924,106.382,103.134,99.4839,97.5845,96.347,100.208,103.472,100.119,107.035,107.534,110.395,109.046,107.248,104.02,101.762,97.3288,95.9868,98.2586,98.0324,95.3774,101.248,99.7831,97.7929,98.9227,96.9662,103.424,110.936,104.889,106.467,107.781,105.926,113.424,116.238,118.624,124.959,129.666,129.683,128.489,128.181,130.228,131.421,131.629,133.717,133.386
100,102.066,105.382,103.808,109.937,104.573,102.704,97.9453,96.7444,95.8902,96.0732,91.4204,85.9186,83.6786,80.2533,79.6348,78.0805,77.5798,75.6893,77.2534,80.3964,79.5659,80.8068,79.72,77.452,77.5135,78.2497,75.4721,76.9188,75.7852,77.2464,78.0467,81.9869,78.8205,78.1963,80.7961,85.6527,82.2894,86.773,85.4474,84.3155,86.7062,86.5512,88.6772,92.2186,91.0431,91.0795,93.3858,91.4375,88.6228,88.3684
100,98.1652,96.3415,89.1258,89.6393,90.6631,87.4368,92.0128,89.097,94.2161,93.6228,97.9212,98.4362,97.9303,96.614,104.015,106.435,101.94,109.871,108.262,112.761,115.456,118.626,114.864,113.187,110.499,115.51,120.264,119.049,116.698,117.309,114.849,121.968,119.157,118.259,117.824,123.479,122.971,122.987,122.602,118.138,116.711,115.082,111.754,117.343,116.398,121.18,122.247,127.654,122.821,123.433
100,101.87,107.903,110.225,105.918,108.708,110.157,107.995,109.307,108.378,102.729,95.3134,95.8563,96.8483,97.8986,99.2287,99.1259,100.164,101.432,105.155,107.806,106.577,99.7316,98.873,99.316,96.3695,96.445,96.6791,104.635,104.904,107.163,109.094,111.838,113.244,112.833,112.166,112.007,108.072,103.602,103.705,101.082,99.9743,101.906,97.8693,96.9951,93.0274,90.2632,90.8772,91.6533,90.1231,92.5048
100,102.876,102.243,101.088,102.004,104.965,102.478,102.306,105.375,102.273,104.193,104.069,103.217,101.586,99.8983,100.527,101.009,100.641,105.834,104.203,104.2,99.9633,103.813,103.908,103.423,106.428,107.824,112.335,117.705,125.397,119.547,122.204,120.662,125.504,122.889,127.05,125.807,123.983,120.383,117.851,125.427,123.471,120.605,119.055,118.263,116.653,118.419,117.285,113.979,112.138,106.92
100,96.0507,95.9654,96.272,97.0107,96.8775,95.042,98.299,96.1867,95.6781,92.5542,90.8933,88.2445,90.6568,91.3068,97.5535,95.7486,95.0621,93.9832,94.2662,94.7647,91.8344,91.7053,92.5356,91.8498,88.8372,87.2864,80.7729,82.4511,81.7848,80.8568,81.8533,82.6473,80.9543,80.1546,80.4794,83.2845,84.3282,82.6851,83.29,83.2156,87.9301,89.5518,87.3073,85.7234,85.7206,86.0462,85.1063,85.5148,81.8186,83.1778
100,97.5444,95.8093,93.4685,92.0562,83.4296,84.7396,89.1153,88.7798,89.2713,86.379,91.5842,93.6343,93.5144,93.0373,93.5892,96.9856,99.654,99.9113,100.399,98.9514,99.5488,98.8061,101.954,98.7476,98.9344,101.773,108.115,107.62,105.359,107.428,105.053,107.906,113.063,114.246,104.134,100.931,101.541,101.024,98.9132,96.1135,93.4594,92.7855,95.2681,94.9939,92.6777,90.9231,94.3224,93.5819,90.1319,90.8164
100,99.4942,98.0139,93.5111,97.3642,97.6897,95.9811,98.3047,98.1527,101.708,101.564,94.2618,95.447,94.104,95.9636,98.6148,97.1244,96.5532,94.0629,91.8862,88.9064,92.5988,95.9362,95.1265,88.8908,88.7679,91.3917,88.5855,88.682,90.7711,93.0912,89.0453,85.4444,88.0593,86.4113,85.6525,84.0798,80.6448,79.6673,85.0273,84.4603,86.3868,90.3133,87.822,87.84,86.1199,88.1335,87.0962,89.1667,93.7111,91.5087
100,99.6041,97.0665,97.3543,95.3524,90.8972,94.4649,96.6987,93.3162,91.3548,89.7306,93.3285,93.1326,93.9615,91.6732,91.3394,92.0246,91.0097,90.2475,85.3201,87.8347,86.9255,93.5963,84.982,84.2746,85.3358,83.338,84.2546,84.8892,82.3915,82.7742,82.8917,82.9776,84.6036,84.7596,85.1263,85.8453,83.3909,82.2797,79.5453,84.2989,85.5635,87.9639,84.3241,86.6728,87.7459,87.5623,94.9807,97.9495,97.0643,95.413
100,99.619,99.4356,101.242,103.181,103.87,104.852,104.131,107.375,98.7415,98.6748,99.8889,95.719,94.19,91.4226,95.3924,96.0853,101.349,103.14,101.293,98.5264,96.5655,101.525,103.608,98.2058,99.0108,105.088,103.225,97.6239,96.0085,101.033,98.6528,100.374,100.197,98.4281,101.446,98.0202,98.2836,97.4868,97.6796,95.5499,98.1714,101.005,97.9748,100.543,102.496,96.6081,96.9577,100.318,98.8813,105.386
100,102.059,104.873,103.583,99.3992,103.636,101.326,101.609,104.765,105.857,105.359,104.921,106.202,104.391,106.487,109.873,106.509,101.379,102.391,100.737,100.603,107.279,108.258,108.34,110.872,112.951,106.185,105.938,105.825,109.105,113.576,117.105,116.985,118.917,124.155,124.769,123.918,122.778,122.741,122.504,118.828,121.446,123.938,124.905,126.988,131.073,131.248,132.973,131.678,127.198,129.133
100,98.7325,107.584,105.157,107.706,104.559,110.304,113.4,110.575,110.842,108.159,111.744,108.426,108.552,111.431,114.171,113.438,110.939,111.242,116.254,121.708,121.597,122.399,116.596,116.145,118.766,114.564,114.274,117.891,112.537,110.852,112.155,108.466,108.054,106.531,109.37,106.89,102.646,105.235,106.8,107.863,110.205,111.904,119.054,120.676,117.584,114.769,117.826,116.218,118.461,111.564
100,102.434,101.777,104.121,104.231,106.776,103.919,102.872,105.202,104.007,98.7155,97.3216,96.8126,98.9848,100.832,104.205,105.108,108.003,109.963,109.818,109.26,103.797,104.083,97.8494,96.6797,91.1588,89.7554,89.672,86.3038,83.3069,86.2927,89.415,90.5489,90.8097,91.3293,93.0002,92.0438,93.2947,93.3261,94.8136,93.199,92.109,94.029,94.4421,97.9659,103.187,101.018,108.026,104.647,104.239,104.903
100,101.015,98.7935,103.78,109.696,107.596,111.672,108.955,109.559,109.141,104.719,102.928,102.045,98.9536,101.203,100.916,101.889,102.238,100.542,101.129,104.675,105.184,103.523,107.877,109.508,115.577,117.73,115.64,116.896,115.557,111.836,111.99,115.207,114.335,112.365,113.588,107.583,106.187,106.005,104.434,104.939,109.544,107.556,105.445,103.533,103.858,98.2179,101.896,102.96,107.757,104.785
